data,intent
yes agreed thank you,affirmative
yes that is fine sounds good,affirmative
yep its fine,affirmative
yep that is fine right,affirmative
yes sir please,affirmative
affirmative that is what i want affirmative,affirmative
yes that is correct correct,affirmative
right that is good yes,affirmative
agreed that is correct affirmative,affirmative
im ok with that good im ok with that,affirmative
yes its fine sounds good,affirmative
correct i want that correct,affirmative
sounds good that is good im ok with that,affirmative
sounds good im ok with that,affirmative
right good affirmative,affirmative
yes that is what i want affirmative,affirmative
im ok with that yes sir,affirmative
yes sir that is right agreed,affirmative
yep that is right sounds good,affirmative
affirmative,affirmative
yep you understood me yep,affirmative
yes,affirmative
affirmative its fine correct,affirmative
correct that is good affirmative,affirmative
im ok with that that is good sounds good,affirmative
yes correct thanks,affirmative
right that is good affirmative,affirmative
sounds good yes,affirmative
correct you understood me right,affirmative
sounds good that is fine yes,affirmative
agreed that is good,affirmative
yes that is good affirmative,affirmative
sounds good,affirmative
im ok with that,affirmative
sounds good you understood me agreed,affirmative
right that is fine im ok with that,affirmative
affirmative that is what i want yep,affirmative
yes i want that right,affirmative
sounds good i want that sounds good,affirmative
sounds good yep,affirmative
agreed,affirmative
correct you understood me yep,affirmative
correct that is right correct,affirmative
sounds good that is correct yes sir,affirmative
you understood me correct,affirmative
sounds good you understood me yes sir,affirmative
yep good yes sir,affirmative
agreed yes,affirmative
agreed that is right agreed,affirmative
yep i want that yes sir,affirmative
right you understood me yep,affirmative
yep you understood me sounds good,affirmative
yes sir,affirmative
im ok with that correct thanks,affirmative
yep,affirmative
yes sir that is right sounds good,affirmative
affirmative yes sir thank you,affirmative
yes i want that sounds good,affirmative
yep good yes,affirmative
right that is correct yep,affirmative
agreed that is fine correct,affirmative
correct that is right,affirmative
that is right right,affirmative
right that is fine,affirmative
correct sounds good thanks,affirmative
affirmative that is fine sounds good,affirmative
right that is good agreed,affirmative
right that is right yes sir,affirmative
sounds good that is fine im ok with that,affirmative
im ok with that thanks,affirmative
affirmative that is what i want correct,affirmative
yep im ok with that thank you,affirmative
yes that is good yep,affirmative
right good yes sir,affirmative
yep good yep,affirmative
yep right,affirmative
yep its fine im ok with that,affirmative
yes sir yes sir,affirmative
yes i want that yes sir,affirmative
agreed good affirmative,affirmative
yep affirmative,affirmative
yes sir that is correct agreed,affirmative
right,affirmative
correct that is what i want,affirmative
yep that is what i want sounds good,affirmative
sounds good that is correct im ok with that,affirmative
correct,affirmative
correct im ok with that thanks,affirmative
yes that is good yes sir,affirmative
im ok with that that is what i want sounds good,affirmative
yep that is right yes sir,affirmative
correct that is good right,affirmative
correct its fine,affirmative
sounds good that is fine affirmative,affirmative
right that is fine right,affirmative
yes you understood me,affirmative
im ok with that its fine agreed,affirmative
right i want that im ok with that,affirmative
sounds good that is correct sounds good,affirmative
im ok with that you understood me sounds good,affirmative
gtg,bye
got to go adios,bye
talk to you soon farewell,bye
chao,bye
im leaving now ttyl,bye
leaving chau,bye
thanks chao,bye
adieu,bye
gtg thanks,bye
