data,intent
yes sir thanks,affirmative
agreed you understood me yep,affirmative
correct,affirmative
im ok with that yes thanks,affirmative
yes good sounds good,affirmative
agreed,affirmative
i want that yes,affirmative
affirmative agreed,affirmative
sounds good right thanks,affirmative
correct that is fine affirmative,affirmative
yep,affirmative
yes im ok with that thank you,affirmative
im ok with that you understood me yes,affirmative
yes sir that is fine yes,affirmative
right that is good right,affirmative
affirmative i want that yes sir,affirmative
sounds good you understood me right,affirmative
yes pls,affirmative
correct agreed,affirmative
im ok with that good yes,affirmative
affirmative affirmative thank you,affirmative
yes that is good yes sir,affirmative
sounds good,affirmative
yes sir,affirmative
sounds good its fine right,affirmative
yes sir that is right agreed,affirmative
yes sir affirmative thanks,affirmative
agreed i want that right,affirmative
good correct,affirmative
right that is what i want right,affirmative
affirmative that is correct correct,affirmative
agreed that is good yes sir,affirmative
right that is right im ok with that,affirmative
yes,affirmative
affirmative you understood me sounds good,affirmative
sounds good that is what i want,affirmative
affirmative that is good agreed,affirmative
affirmative pls,affirmative
im ok with that its fine right,affirmative
correct that is fine yes sir,affirmative
yes sir right,affirmative
yes sir that is fine agreed,affirmative
right im ok with that,affirmative
right,affirmative
im ok with that,affirmative
right that is good affirmative,affirmative
affirmative,affirmative
im ok with that that is fine im ok with that,affirmative
right right thanks,affirmative
agreed that is good,affirmative
that is fine right,affirmative
im ok with that good yes sir,affirmative
agreed agreed thank you,affirmative
that is fine sounds good,affirmative
that is correct,affirmative
i want that yes sir,affirmative
yes sir that is what i want im ok with that,affirmative
sounds good that is what i want yes sir,affirmative
yes sir you understood me,affirmative
yes good im ok with that,affirmative
yep that is right affirmative,affirmative
sounds good im ok with that thank you,affirmative
yes that is fine right,affirmative
agreed good right,affirmative
right that is fine right,affirmative
agreed that is fine im ok with that,affirmative
correct good sounds good,affirmative
im ok with that that is correct sounds good,affirmative
that is what i want affirmative,affirmative
agreed that is fine affirmative,affirmative
affirmative right thanks,affirmative
that is fine im ok with that,affirmative
affirmative that is correct agreed,affirmative
affirmative i want that yes,affirmative
correct its fine sounds good,affirmative
agreed sounds good,affirmative
affirmative you understood me correct,affirmative
sounds good that is correct agreed,affirmative
right i want that right,affirmative
yep that is good affirmative,affirmative
affirmative i want that affirmative,affirmative
correct that is correct,affirmative
correct yep thanks,affirmative
agreed right thanks,affirmative
correct affirmative thanks,affirmative
right affirmative thank you,affirmative
yep correct thank you,affirmative
correct i want that yep,affirmative
right i want that yes sir,affirmative
sounds good that is what i want right,affirmative
yes that is what i want yes,affirmative
correct its fine yes sir,affirmative
yes i want that yep,affirmative
im ok with that good affirmative,affirmative
right good yep,affirmative
agreed that is what i want im ok with that,affirmative
sounds good that is correct im ok with that,affirmative
right that is what i want affirmative,affirmative
yep that is what i want,affirmative
sounds good i want that yes,affirmative
chau thank you,bye
heading out bye,bye
leaving adieu,bye
heading out chao,bye
talk to you soon,bye
talk to you later bye,bye
bye thanks,bye
chao thanks,bye
talk to you later chau,bye
bye,bye
gtg,bye
farewell,bye
im leaving now bye,bye
heading out ttyl,bye
going out,bye
goodbye thanks,bye
thanks adieu,bye
got to go adios,bye
going out ttyl,bye
im leaving now chao,bye
have to go gtg,bye
talk to you soon chau,bye
talk to you later ttyl,bye
thank you gtg,bye
thank you farewell,bye
goodbye thank you,bye
chau,bye
going out chao,bye
going out gtg,bye
chao,bye
heading out farewell,bye
im leaving now adieu,bye
thanks bye,bye
im leaving now goodbye,bye
talk to you soon chao,bye
adieu,bye
got to go ttyl,bye
ttyl,bye
chau thanks,bye
leaving chao,bye
thanks chao,bye
farewell thanks,bye
leaving gtg,bye
talk to you later gtg,bye
got to go farewell,bye
going out adios,bye
thank you chau,bye
have to go farewell,bye
heading out chau,bye
gtg thank you,bye
thank you chao,bye
heading out goodbye,bye
talk to you soon adios,bye
talk to you later farewell,bye
goodbye,bye
thank you bye,bye
gtg thanks,bye
adios,bye
im leaving now farewell,bye
adieu thanks,bye
leaving bye,bye
leaving goodbye,bye
thank you adieu,bye
talk to you later,bye
thanks ttyl,bye
ttyl thank you,bye
have to go adieu,bye
heading out adios,bye
im leaving now ttyl,bye
talk to you later adios,bye
heading out adieu,bye
talk to you soon goodbye,bye
leaving,bye
thank you goodbye,bye
got to go,bye
talk to you later adieu,bye
leaving farewell,bye
got to go goodbye,bye
thank you adios,bye
got to go bye,bye
got to go chao,bye
thank you ttyl,bye
got to go chau,bye
ttyl thanks,bye
going out adieu,bye
im leaving now,bye
bye thank you,bye
got to go adieu,bye
heading out gtg,bye
adios thank you,bye
adieu thank you,bye
talk to you soon ttyl,bye
chao thank you,bye
talk to you soon bye,bye
leaving adios,bye
have to go bye,bye
thanks adios,bye
have to go adios,bye
talk to you soon farewell,bye
leaving ttyl,bye
hey good afternoon whats up,greet
hey good day how are you doing,greet
hey,greet
hello good night are you there,greet
hey greetings whatsup,greet
hi good morning sup,greet
morning are you there,greet
hi,greet
hi good day how are you doing,greet
hello good day,greet
hello,greet
hey greetings how are things going,greet
hey good morning how are things going,greet
hey good afternoon how are you doing,greet
greetings,greet
hey whats up,greet
hello how is it going,greet
morning how are you doing,greet
good morning,greet
hello good afternoon whats up,greet
hello good night whats up,greet
hey greetings are you around,greet
hi good night how are things going,greet
good day whatsup,greet
hello good day are you there,greet
hi good afternoon are you around,greet
hello good morning are you around?,greet
hey good night are you around?,greet
good day how are you,greet
hi morning how are you,greet
hello how are things going,greet
good night how are you,greet
good day how are things going,greet
hi good day,greet
hey good morning how are you doing,greet
hey good night are you around,greet
good morning whatsup,greet
hello good afternoon how are you,greet
hey good night how are things going,greet
hi morning,greet
hey good day whatsup,greet
hi morning are you there,greet
hi how are things going,greet
hi good afternoon are you there,greet
hey good night whatsup,greet
hey how are you,greet
hi good afternoon whatsup,greet
hello morning are you around?,greet
hey good afternoon how are you,greet
good morning whats up,greet
hello good afternoon are you there,greet
good afternoon,greet
good night whatsup,greet
greetings how are things going,greet
hey good night are you there,greet
hello greetings how are you,greet
hello greetings how are you doing,greet
hey good day how are you,greet
hi morning how are you doing,greet
hello good afternoon are you around,greet
good night how are you doing,greet
morning how is it going,greet
hi good day are you around?,greet
hey greetings whats up,greet
hello good night are you around,greet
good night,greet
good afternoon how are you,greet
hi good morning how are you,greet
morning,greet
