data,intent
yes that is good affirmative,affirmative
that is good sounds good,affirmative
right,affirmative
yep affirmative thank you,affirmative
affirmative its fine im ok with that,affirmative
yes that is correct yep,affirmative
yes correct thank you,affirmative
yep its fine yep,affirmative
yes,affirmative
agreed that is right sounds good,affirmative
right you understood me yes,affirmative
correct that is fine sounds good,affirmative
yes sir that is good yes,affirmative
good sounds good,affirmative
im ok with that,affirmative
sounds good that is correct,affirmative
agreed that is good sounds good,affirmative
im ok with that that is good correct,affirmative
sounds good that is fine right,affirmative
yes that is good correct,affirmative
agreed its fine agreed,affirmative
affirmative,affirmative
yes that is right agreed,affirmative
agreed,affirmative
right i want that yep,affirmative
correct,affirmative
agreed i want that yep,affirmative
im ok with that thanks,affirmative
affirmative its fine correct,affirmative
yes that is fine agreed,affirmative
yep i want that agreed,affirmative
yep sounds good,affirmative
affirmative affirmative thanks,affirmative
correct i want that yes,affirmative
yep you understood me,affirmative
agreed you understood me right,affirmative
yes sir that is correct,affirmative
that is correct im ok with that,affirmative
affirmative its fine yes sir,affirmative
affirmative affirmative,affirmative
yes sir yep,affirmative
affirmative that is what i want sounds good,affirmative
agreed its fine sounds good,affirmative
yes sir its fine affirmative,affirmative
right that is correct affirmative,affirmative
sounds good that is correct right,affirmative
yep that is good correct,affirmative
right right thanks,affirmative
good yes,affirmative
right that is good right,affirmative
that is what i want sounds good,affirmative
right that is correct,affirmative
good right,affirmative
agreed its fine correct,affirmative
sounds good you understood me yes,affirmative
agreed that is what i want right,affirmative
im ok with that affirmative thanks,affirmative
affirmative thanks,affirmative
affirmative you understood me yes sir,affirmative
im ok with that its fine agreed,affirmative
agreed yes sir thanks,affirmative
yes sir good yep,affirmative
that is fine agreed,affirmative
yes sir that is good agreed,affirmative
agreed i want that sounds good,affirmative
im ok with that i want that sounds good,affirmative
yep that is right sounds good,affirmative
yes affirmative,affirmative
yes i want that,affirmative
yes sir sounds good thank you,affirmative
yes sir please,affirmative
sounds good its fine yes sir,affirmative
yes plz,affirmative
im ok with that that is good sounds good,affirmative
yep correct,affirmative
sounds good thanks,affirmative
yep,affirmative
affirmative you understood me yep,affirmative
yep you understood me right,affirmative
agreed that is fine agreed,affirmative
yes sir,affirmative
i want that yep,affirmative
yep good affirmative,affirmative
im ok with that that is what i want im ok with that,affirmative
yes that is what i want im ok with that,affirmative
