data,intent
im ok with that i want that correct,affirmative
correct,affirmative
affirmative that is what i want yep,affirmative
correct i want that,affirmative
agreed good right,affirmative
affirmative that is right yep,affirmative
sounds good that is fine right,affirmative
yep that is fine correct,affirmative
sounds good that is fine,affirmative
yep that is what i want correct,affirmative
that is what i want im ok with that,affirmative
agreed that is fine yep,affirmative
yes i want that correct,affirmative
correct i want that im ok with that,affirmative
agreed good yes,affirmative
agreed that is right yep,affirmative
right good correct,affirmative
im ok with that,affirmative
yep,affirmative
yes sir that is fine sounds good,affirmative
right,affirmative
correct agreed thanks,affirmative
right that is right affirmative,affirmative
yep good sounds good,affirmative
correct good agreed,affirmative
yes that is fine right,affirmative
yes sir right,affirmative
yes sir that is what i want,affirmative
yes sir yes thank you,affirmative
right that is fine sounds good,affirmative
correct that is what i want sounds good,affirmative
im ok with that good affirmative,affirmative
yes sir that is fine agreed,affirmative
im ok with that you understood me yep,affirmative
agreed pls,affirmative
im ok with that good,affirmative
sounds good you understood me right,affirmative
yep that is fine,affirmative
affirmative,affirmative
agreed that is correct yes,affirmative
agreed good im ok with that,affirmative
correct you understood me yes sir,affirmative
yes its fine agreed,affirmative
yes affirmative thanks,affirmative
that is correct im ok with that,affirmative
yes sir agreed thanks,affirmative
correct that is what i want,affirmative
affirmative that is right agreed,affirmative
agreed that is fine agreed,affirmative
im ok with that that is fine agreed,affirmative
correct im ok with that,affirmative
im ok with that its fine correct,affirmative
yes sir im ok with that thanks,affirmative
affirmative good agreed,affirmative
yes affirmative,affirmative
correct good affirmative,affirmative
right that is what i want sounds good,affirmative
yes sir good,affirmative
im ok with that you understood me im ok with that,affirmative
yes sir that is good yes,affirmative
affirmative its fine agreed,affirmative
sounds good good right,affirmative
yes sir,affirmative
agreed its fine yes sir,affirmative
affirmative that is correct,affirmative
sounds good,affirmative
agreed,affirmative
sounds good right,affirmative
im ok with that that is correct yep,affirmative
yes you understood me im ok with that,affirmative
right its fine correct,affirmative
correct good im ok with that,affirmative
yep yes sir thank you,affirmative
agreed im ok with that thanks,affirmative
right please,affirmative
yes that is right yep,affirmative
